
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 14) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (8, 14) | Move: SOUTH | Managing size to 560 (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 15) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 15) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 16) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 16) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 17) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (8, 17) | Move: EAST | Safe path to Sword (Tier 1 (Fully Safe))
[FLEEING] Head: (9, 17) | Move: SOUTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (9, 18) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (9, 18) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (8, 18) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (8, 18) | Move: WEST | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (7, 18) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[FLEEING] Head: (7, 18) | Move: NORTH | Escaping invincible enemy (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 17) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 17) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 16) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 16) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 15) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 14) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 14) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 13) | Move: EAST | Managing size to 560 (Tier 2 (Highly Safe))
[CHASING INSTANTSTACK] Head: (7, 12) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (7, 12) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 11) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 10) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 10) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 9) | Move: NORTH | Managing size to 560 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (7, 8) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 8) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 7) | Move: WEST | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 7) | Move: WEST | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 7) | Move: NORTH | Managing size to 560 (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 6) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 6) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 5) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 4) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 4) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 3) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 3) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 2) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 1) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 1) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 0) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (6, 0) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (6, 40) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (6, 40) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (6, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (5, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (5, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (4, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (4, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (3, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (3, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (2, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (2, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (1, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (1, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (0, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (40, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (40, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (39, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (39, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (38, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (38, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (37, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (37, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (36, 39) | Move: WEST | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (35, 39) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (35, 39) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (35, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (35, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (34, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (33, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (33, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (32, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (31, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (30, 38) | Move: WEST | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 38) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (29, 38) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (29, 37) | Move: EAST | Managing size to 1260 (Tier 2 (Highly Safe))
[EATING (Growing)] Head: (30, 37) | Move: NORTH | Managing size to 1260 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (30, 37) | Move: NORTH | Managing size to 1260 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (30, 36) | Move: WEST | Managing size to 1260 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (30, 36) | Move: WEST | Managing size to 1260 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (28, 36) | Move: WEST | Managing size to 1260 (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (27, 36) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (27, 36) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (27, 35) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (27, 35) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (27, 34) | Move: NORTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (27, 33) | Move: WEST | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (27, 33) | Move: WEST | Managing size to 560 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (26, 33) | Move: WEST | Managing size to 560 (Tier 4 (Best effort depth 1))
[EATING (Growing)] Head: (26, 33) | Move: WEST | Managing size to 560 (Tier 4 (Best effort depth 1))
[CHASING INSTANTSTACK] Head: (25, 33) | Move: NORTH | Safe path to InstantStack (Tier 4 (Best effort depth 1))
[CHASING INSTANTSTACK] Head: (25, 33) | Move: NORTH | Safe path to InstantStack (Tier 4 (Best effort depth 1))
[CHASING INSTANTSTACK] Head: (25, 32) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 31) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 31) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 30) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
[CHASING INSTANTSTACK] Head: (25, 30) | Move: NORTH | Safe path to InstantStack (Tier 1 (Fully Safe))
